customer_id,name,email,phone,signup_date,order_date,address,order_amount,currency_hint,customer_age,category,customer_segment
166,Bayan Gülsü Sabır Kısakürek,bayan.gulsu.sabir.kisakurek166@example.com,+90530753457,12/02/2023,02-22-2026,"Türkiye, Konya","280,15",,43,Beauty & Personal Care,Regular
431,Dr. Özge Musaffa Bilge Şener, dr.ozge.musaffa.bilge.sener431@example.com ,+905121016141,2024-01-12,10/12/2025,Kayapınar - Diyarbakır - Türkiye,"133,22",,19,Electronics,Regular
81,Bay Oruç Çorlu,bay.oruc.corlu81@example.com,0537 058 95 78,2025-03-22,2025-11-09,Selçuklu - Konya - Türkiye,"485,49",,57,Electronics,Premium
394,Necva Yılmaz, necva.yilmaz394@example.com ,+905095451735,23/08/2025,06-04-2026,Eyyübiye - Şanlıurfa - Türkiye,388 TL,TRY,70,Toys & Games,Budget
322,Tekecan Sakarya, tekecan.sakarya322@example.com ,+90  552   893 89  11 ,"September 15, 2022",09/06/2025,"Türkiye, Mersin",352 TL,TRY, 66 ,Home & Garden,Budget
387,Bişar Ülker, bisar.ulker387@example.com ,+90574355395,10/11/2025,12-27-2025,Bursa,347 TL,TRY,62,Clothing,Budget
230,Koçak Soylu,kocak.soylu230@example.com,+90  547   807 74  06 ,22/04/2024,2025-03-07,"Türkiye, Antalya, Kepez","331,41",,56,Clothing,Budget
13,Şehreban Kardelen Sezgin Türk, sehreban.kardelen.sezgin.turk13@example.com ,0574 687 23 43,2025-08-15,"November 18, 2025",Pamukkale - Denizli - Türkiye,₺509,TRY,55,Books,Premium
322,Tekecan Sakarya, tekecan.sakarya322@example.com ,+90552938911,2022-09-15,04/05/2025,"Türkiye, Mersin","367,86",,66,Groceries,Budget
306,Uz. Cannur Çorlu, uz.cannur.corlu306@example.com ,+90  556   955 79  88 ,2023-06-15,26/06/2025,"Türkiye, Şanlıurfa, Eyyübiye",$235.00,USD,47,Home & Garden,Budget
1,Akar Ziyaettin Aslan Yüksel,akar.ziyaettin.aslan.yuksel1@gmial.com,+90  543   321 81  96 ,10-08-2025,18/02/2026,"Türkiye, Bursa, Nilüfer","101,03",,19,Home & Garden,Budget
417,Gözel Durdu,gozel.durdu417@yaho.com,+90  555   206 50  63 ,"May 18, 2023","November 14, 2025","Türkiye, Eskişehir, Odunpazarı",$130.45,USD,32,Clothing,Budget
311,Zöhrehan Ferhan Erdoğan, zohrehan.ferhan.erdogan311@example.com ,0556 265 65 04,"January 06, 2024","January 12, 2025",Kayapınar - Diyarbakır - Türkiye,"211,64",,40,Electronics,Budget
226,Tezcan Bilge,tezcan.bilge226@example.com,+905947229699,2023-09-06,2025-03-31,Bornova - İzmir - Türkiye,₺442,TRY,72,Clothing,New
194,Dr. Vedat Önel Hançer,dr.vedat.onel.hancer194@outlok.com,+90 553 355 54 39,2022-12-22,06-27-2026,Manisa,$290.65,USD,48,Toys & Games,New
165,Zeyno Ertaş,zeyno.ertas165@outlok.com,+90508148628,2022-10-05,27/08/2025,Kocasinan - Kayseri - Türkiye,62 TL,TRY,19,Home & Garden,Budget
360,Gökperi Demir,gokperi.demir360@example.com,+909168006102,09/04/2022,"September 30, 2025",Şehzadeler - Manisa - Türkiye,$271.58,USD,48,Books,Regular
294,Arıel Güçlü,ariel.guclu294@yaho.com,+90  545   608 33  18 ,05-31-2025,12-26-2025,"Türkiye, Şanlıurfa, Eyyübiye",$331.12,USD,57,Electronics,Regular
163,Fayize Demirel Bilir,fayize.demirel.bilir163@outlok.com,+90  564   679 97  02 ,2024-05-27,2025-03-19,Konak - İzmir - Türkiye,$205.12,USD,43,Home & Garden,Budget
424,Dr. Oymak Şener,dr.oymak.sener424@outlok.com,+90746897152,2021-12-09,2025-05-16,"Türkiye, Diyarbakır",₺207,TRY,48,Books,Budget
198,Akyıldız Akdeniz,akyildiz.akdeniz198@example.com,+90 532 684 24 50,05/11/2022,03/02/2025,"Türkiye, Diyarbakır, Kayapınar",412 TL,TRY,73,Groceries,Regular
299,Elöve Şener, elove.sener299@example.com ,+905335694929,12-02-2025,10/05/2026,"Türkiye, İzmir, Bornova",₺295,TRY,44,Books,New
244,Çev. Özerdinç Özinal Şener,cev.ozerdinc.ozinal.sener244@yaho.com,0541 686 22 78,11-02-2024,2025-10-08,"Türkiye, Kayseri, Kocasinan",$271.37,USD,49,Groceries,Regular
233,Binay Huban Demir,binay.huban.demir233@yaho.com,+905474350343,05-26-2022,04/05/2025,Kayapınar - Diyarbakır - Türkiye,"227,65",,45,Groceries,Budget
454,Elifnur Tevetoğlu Demirel,elifnur.tevetoglu.demirel454@example.com,+90 544 744 30 96,09-23-2024,2025-02-23,Keçiören - Ankara - Türkiye,"254,78",,37,Electronics,New
110,Aygönenç Neslinur Bilir Tarhan, aygonenc.neslinur.bilir.tarhan110@example.com ,+90554615693,01-15-2022,04/05/2026,"Türkiye, Manisa, Şehzadeler","166,17",,32,Home & Garden,Budget
344,Kerman Ertaş,kerman.ertas344@gmial.com,+90  502   720 63  45 ,2022-09-20,"November 30, 2025","Türkiye, Ankara, Keçiören","86,10",,23,Clothing,Budget
63,Aykutalp Sakarya,aykutalp.sakarya63@example.com,+905510762260,01-01-2022,2025-02-14,"Türkiye, Denizli, Pamukkale",224 TL,TRY,thirty-two,Sports & Outdoors,Regular
289,Okyalaz Türk,okyalaz.turk289@example.com,+90520064256,"September 23, 2022",2025-03-27,"Türkiye, Diyarbakır",₺138,TRY,18,Home & Garden,Regular
235,Serfinaz Çamurcuoğlu Dumanlı,serfinaz.camurcuoglu.dumanli235@hotnail.com,+90  530   652 40  77 ,2022-10-25,08-02-2025,"Türkiye, Samsun, Atakum",248 TL,TRY,36,Home & Garden,Regular
1,Akar Ziyaettin Aslan Yüksel,akar.ziyaettin.aslan.yuksel1@outlok.com,+90 543 321 81 96,2025-10-08,2025-11-24,Nilüfer - Bursa - Türkiye,"85,65",,,Electronics,Budget
173,Firdevis Karadeniz Ertaş,firdevis.karadeniz.ertas173@example.com,0551 353 46 55,2024-06-27,"June 15, 2025",Yakutiye - Erzurum - Türkiye,₺288,TRY,55,Beauty & Personal Care,Budget
332,Berran İnönü,berran.inonu332@example.com,+905349116152,11-02-2025,"January 09, 2026",Şahinbey - Gaziantep - Türkiye,"271,74",,52,Sports & Outdoors,Budget
491,Dr. Dilcan Ticen Tevetoğlu Duran,dr.dilcan.ticen.tevetoglu.duran491@example.com,0546 296 13 67,"March 13, 2022",2025-10-18,"Türkiye, Antalya, Muratpaşa",$62.50,USD,23,Books,Budget
345,Zeride Sabihe Zengin Korutürk,zeride.sabihe.zengin.koruturk345@outlok.com,0596 577 24 29,2024-02-11,"June 18, 2026","Türkiye, Gaziantep","357,05",,69,Home & Garden,Budget
374,Servinaz Tülin Tevetoğlu, servinaz.tulin.tevetoglu374@example.com ,0534 108 56 28,2022-12-01,2025-11-23,Atakum - Samsun,"191,22",,36,Electronics,Budget
385,Safinaz Ayçan Arslan Tevetoğlu, safinaz.aycan.arslan.tevetoglu385@example.com ,0503 399 37 88,2023-10-16,2025-12-07,"Türkiye, Ankara, Keçiören",$127.59,USD,,Electronics,Budget
181,Çev. Bidayet Sirap Yıldırım, cev.bidayet.sirap.yildirim181@example.com ,+905300129721,2021-07-30,2026-05-08,"Türkiye, Şanlıurfa, Eyyübiye",$267.61,USD,50,Home & Garden,Budget
168,Sunay Yılmaz Akça,sunay.yilmaz.akca168@hotnail.com,+90540602933,"February 24, 2022",22/11/2025,Yenişehir - Mersin - Türkiye,119 TL,TRY,31,Beauty & Personal Care,Budget
68,Uz. Sadiye Gülbiye Aslan Ertaş, uz.sadiye.gulbiye.aslan.ertas68@example.com ,0551 518 64 49,2025-02-08,"May 29, 2026","Eskişehir, Odunpazarı",$212.20,USD,,Home & Garden,Budget
82,Dr. Sökmen Erdoğan,dr.sokmen.erdogan82@example.com,+900010943969,2022-05-14,01-14-2026,İzmir,$106.64,USD,19,Clothing,Regular
99,Uzsoy Şener,uzsoy.sener99@example.com,+905106913311,2022-08-14,11-18-2025,Mersin,"142,34",,20,Groceries,Regular
43,Türknur Şennur Akar, turknur.sennur.akar43@example.com ,0510 932 48 08,2023-08-30,02/01/2026,"Türkiye, Trabzon, Ortahisar",$98.03,USD,23,Electronics,Budget
329,Çev. İlmafer Akça, cev.ilmafer.akca329@example.com ,+90  506   167 56  77 ,2025-09-30,2026-04-29,Antalya,₺102,TRY,20,Groceries,Budget
25,Eflâtun İlgi Türk,efltun.ilgi.turk25@outlok.com,+90548951343,14/02/2025,"April 10, 2026",Seyhan - Adana - Türkiye,71 TL,TRY,19,Beauty & Personal Care,Budget
178,Nurmelek Hayrioğlu,nurmelek.hayrioglu178@gmial.com,+90  532   603 32  30 ,2022-08-23,"November 12, 2025","Türkiye, Şanlıurfa, Eyyübiye",237 TL,TRY,50,Toys & Games,Budget
74,Burakhan Kasim Yılmaz, burakhan.kasim.yilmaz74@example.com ,+902722170430,2024-10-30,08/10/2025,İlkadım - Samsun - Türkiye,₺432,TRY,74,Clothing,Budget
147,Yekda Sezer, yekda.sezer147@example.com ,+905561863747,2024-06-18,2025-01-16,Kayapınar - Diyarbakır - Türkiye,362 TL,TRY,72,Sports & Outdoors,Budget
126,Okt. Minibe Seblâ Tevetoğlu,okt.minibe.sebl.tevetoglu126@example.com,+90 541 918 25 53,2023-05-20,30/12/2025,"Türkiye, Konya, Selçuklu",₺129,TRY,twenty-five,Clothing,Budget
366,Arş. Gör. Güverçin Şirivan Türk Gül,ars.gor.guvercin.sirivan.turk.gul366@example.com,+907433800545,25/02/2022,"October 08, 2025",Atakum - Samsun - Türkiye,₺137,TRY,,Beauty & Personal Care,Budget
45,Arş. Gör. Özakan İhsanoğlu, ars.gor.ozakan.ihsanoglu45@example.com ,+905044997273,03-27-2023,2025-02-20,Ortahisar - Trabzon - Türkiye,$240.93,USD,40,Books,Budget
58,Eflâtun Arcan Akçay,efltun.arcan.akcay58@yaho.com,+90  505   395 02  40 ,28/03/2025,2026-05-12,Beşiktaş - İstanbul - Türkiye,377 TL,TRY,sixty-five,Home & Garden,Regular
27,Dirlik Çamurcuoğlu,dirlik.camurcuoglu27@outlok.com,+90572743487,2022-06-08,09/07/2025,"Türkiye, Antalya, Kepez",₺161,TRY,33,Books,Budget
214,Aygutalp Arslan, aygutalp.arslan214@example.com ,+90562132138,14/09/2023,2025-05-21,Kocasinan - Kayseri - Türkiye,"376,56",,68,Groceries,Budget
56,Soykut Durmuş,soykut.durmus56@example.com,+90 553 773 51 58,2022-05-02,2025-07-09,Atakum - Samsun - Türkiye,$224.81,USD,40,Books,Budget
101,Ayçan Çorlu, aycan.corlu101@example.com ,+905440832687,2025-09-07,22/02/2026,"Türkiye, Van, İpekyolu",249 TL,TRY,40,Clothing,New
464,Sücaettin Kısakürek,sucaettin.kisakurek464@outlok.com,+90 510 825 55 98,2022-07-23,08-11-2025,"Türkiye, Kayseri, Melikgazi","207,77",, 41 ,Toys & Games,Budget
419,Kutay Afer Hayrioğlu Aksu, kutay.afer.hayrioglu.aksu419@example.com ,+90 562 525 71 50,15/07/2022,2025-03-02,"Türkiye, Bursa",₺352,TRY,fifty-five,Electronics,Regular
180,Nurmelek Aslan,nurmelek.aslan180@hotnail.com,+90  548   356 42  08 ,03-02-2023,2025-08-03,Kayapınar - Diyarbakır - Türkiye,$211.67,USD, 31 ,Clothing,Regular
187,Dr. Dilşat Durdu Akça,dr.dilsat.durdu.akca187@example.com,+90550375897,2021-12-06,2026-01-23,"Türkiye, Gaziantep, Şahinbey",380 TL,TRY,60,Sports & Outdoors,Regular
334,Çolpan Arsoy Çorlu, colpan.arsoy.corlu334@example.com ,+90 534 404 96 39,2021-10-13,16/03/2025,"Türkiye, İzmir",₺310,TRY,23,Books,Premium
382,Mengi Sakarya,mengi.sakarya382@example.com,+90 543 397 18 95,"September 12, 2023",29/11/2025,Yenimahalle - Ankara - Türkiye,$268.80,USD,55,Clothing,Budget
396,Belgizar Manço Korutürk,belgizar.manco.koruturk396@gmial.com,+905109193923,"July 06, 2024",11-30-2025,"Türkiye, Bursa, Nilüfer",246 TL,TRY,40,Books,Regular
164,Kıvılcım Seven,kivilcim.seven164@outlok.com,+90  506   530 74  50 ,01-21-2024,03-09-2025,Şehzadeler - Manisa - Türkiye,"591,26",,70,Beauty & Personal Care,Premium
432,Fatinur Dumanlı,fatinur.dumanli432@example.com,0510 040 90 13,"January 08, 2023",2025-11-28,"Şanlıurfa, Eyyübiye","368,09",,sixty-eight,Home & Garden,Budget
86,Hayel Eraslan,hayel.eraslan86@yaho.com,+905102456506,30/08/2025,2026-01-17,"Türkiye, Erzurum, Yakutiye","296,07",,54,Books,Regular
446,Öğr. Yazgül Yasemen Mansız Aksu,ogr.yazgul.yasemen.mansiz.aksu446@example.com,0541 926 76 49,31/03/2025,2025-12-13,Şahinbey - Gaziantep - Türkiye,$114.58,USD,24,Clothing,Budget
294,Arıel Güçlü,ariel.guclu294@outlok.com,+90456083318,05-31-2025,09-26-2025,Şanlıurfa - Türkiye,$368.46,USD,57,Groceries,Regular
158,Yahşi Soylu,yahsi.soylu158@example.com,+90  501   533 68  84 ,03-31-2022,12-24-2025,İzmir - Türkiye,$153.50,USD,36,Toys & Games,Budget
108,İldeş Çalım Manço Şafak, ildes.calim.manco.safak108@example.com ,+905096231203,2023-02-11,"February 28, 2026",Şehitkamil - Gaziantep - Türkiye,282 TL,TRY,47,Toys & Games,Regular
438,Tanyolaç Tevetoğlu, tanyolac.tevetoglu438@example.com ,+90 553 991 56 68,2023-07-02,16/08/2025,Eyyübiye - Şanlıurfa - Türkiye,₺360,TRY,69,Books,Budget
309,Sevim Eraslan,sevim.eraslan309@yaho.com,+905578284107,2023-02-24,"January 22, 2025","Türkiye, Samsun",$363.30,USD,67,Books,Budget
387,Bişar Ülker,bisar.ulker387@example.com,+90543553795,"November 10, 2025",23/12/2025,"Türkiye, Bursa, Nilüfer",₺319,TRY, 62 ,Sports & Outdoors,Budget
375,Dr. Dilşat Âlemşah Gül, dr.dilsat.lemsah.gul375@example.com ,+905467105485,04-03-2025,06-26-2026,Yeşilyurt - Malatya - Türkiye,323 TL,TRY,21,Books,Premium
154,Selmin Mansız,selmin.mansiz154@outlok.com,+905599993784,18/12/2024,2025-07-24,"Türkiye, Van, İpekyolu","265,97",,49,Toys & Games,Budget
331,Dilşat Ertaş, dilsat.ertas331@example.com ,+90559056155,"August 22, 2023",2025-10-27,"Türkiye, Antalya, Kepez",₺249,TRY, 40 ,Toys & Games,Budget
359,Bedri Duran,bedri.duran359@example.com,+90559794523,2024-11-28,28/08/2025,Kepez - Antalya - Türkiye,"327,91",,23,Toys & Games,Premium
478,İntihap Şafak,intihap.safak478@gmial.com,+90 552 366 87 88,10/03/2023,2025-01-20,"Türkiye, Eskişehir","333,16",,52,Books,Regular
449,Bağdat Şama, bagdat.sama449@example.com ,+90 543 598 92 62,05/03/2024,2025-10-15,Karşıyaka - İzmir - Türkiye,₺415,TRY,68,Clothing,Regular
385,Safinaz Ayçan Arslan Tevetoğlu,safinaz.aycan.arslan.tevetoglu385@gmial.com,0503 399 37 88,10-16-2023,2025-05-19,"Türkiye, Ankara, Keçiören",$121.07,USD,25,Sports & Outdoors,Budget
209,Narhanim Aslan, narhanim.aslan209@example.com ,0502 428 69 90,2021-11-30,2025-09-29,Osmangazi - Bursa - Türkiye,₺394,TRY,64,Beauty & Personal Care,Regular
58,Eflâtun Arcan Akçay,efltun.arcan.akcay58@example.com,+905053750240,28/03/2025,07/07/2025,"Türkiye, İstanbul","385,50",, 65 ,Home & Garden,Regular
337,İlklima Kısakürek,ilklima.kisakurek337@example.com,+90  547   786 60  32 ,2024-06-02,01/04/2025,Kocasinan - Kayseri - Türkiye,"105,58",,26,Beauty & Personal Care,Budget
265,Öğr. Ayşenur Gülenay Fırat Arsoy,ogr.aysenur.gulenay.firat.arsoy265@example.com,+905395512475,2023-11-05,2025-11-06,Tepebaşı - Eskişehir - Türkiye,₺386,TRY,58,Home & Garden,Regular
339,Şeref Bilgin, seref.bilgin339@example.com ,+90 547 139 15 59,2021-10-25,04-25-2026,"Türkiye, İzmir, Bornova",₺352,TRY,42,Sports & Outdoors,Premium
16,Alanalp Ülker, alanalp.ulker16@example.com ,+90  554   278 49  80 ,2022-03-16,02-24-2026,"Türkiye, Van, İpekyolu",$451.78,USD,70,Sports & Outdoors,Regular
72,Uz. Köker Nurullah Güçlü,uz.koker.nurullah.guclu72@example.com,+90 536 971 17 98,2025-11-09,2026-02-10,Kayapınar - Diyarbakır - Türkiye,336 TL,TRY,58,Electronics,Regular
126,Okt. Minibe Seblâ Tevetoğlu,okt.minibe.sebl.tevetoglu126@yaho.com,+90419182553,05-20-2023,"July 23, 2025",Selçuklu - Konya - Türkiye,108 TL,TRY,25,Groceries,Budget
443,Ürfettin Şabettin Şama Demirel,urfettin.sabettin.sama.demirel443@yaho.com,0512 590 47 29,2025-03-06,2026-01-25,Şanlıurfa - Türkiye,₺317,TRY, 46 ,Clothing,Regular
278,Arifcan Aslan, arifcan.aslan278@example.com ,+90 537 189 49 05,2022-12-13,"July 04, 2025",Şehzadeler - Manisa - Türkiye,"353,08",,67,Groceries,Budget
297,Miyesser Şener Demirel,miyesser.sener.demirel297@gmial.com,+90 539 726 52 73,2022-05-28,2025-12-15,Pamukkale - Denizli - Türkiye,$290.31,USD,40,Beauty & Personal Care,New
382,Mengi Sakarya,mengi.sakarya382@example.com,0543 397 18 95,2023-09-12,2025-02-07,Yenimahalle - Ankara - Türkiye,"268,91",,55,Beauty & Personal Care,Budget
21,Tanbay Şener,tanbay.sener21@example.com,+90529401965,2021-11-11,03/11/2025,Kadıköy - İstanbul - Türkiye,₺373,TRY,68,Electronics,Budget
82,Dr. Sökmen Erdoğan,dr.sokmen.erdogan82@yaho.com,+90510943969,2022-05-14,21/02/2026,Bornova - İzmir - Türkiye,"136,55",,19,Sports & Outdoors,Regular
486,Öğr. Şöhret Yılmaz Akçay,ogr.sohret.yilmaz.akcay486@example.com,+90 559 606 33 99,"July 12, 2025",2025-07-18,Yeşilyurt - Malatya - Türkiye,$194.70,USD,27,Electronics,Regular
208,Hürdoğan Sezgin, hurdogan.sezgin208@example.com ,+90  543   222 59  13 ,2023-08-16,2026-02-28,"Şanlıurfa, Eyyübiye","399,18",,69,Beauty & Personal Care,Budget
322,Tekecan Sakarya, tekecan.sakarya322@example.com ,+90558938911,2022-09-15,2026-06-23,"Türkiye, Mersin, Toroslar","366,61",, 66 ,Clothing,Budget
106,Uğurkan Akçay,ugurkan.akcay106@example.com,+90  558   771 75  35 ,2024-03-12,04-21-2025,Kocasinan - Kayseri - Türkiye,238 TL,TRY, 44 ,Books,Budget
17,Prof. Ferzi Asım Akdeniz, prof.ferzi.asim.akdeniz17@example.com ,+90 541 182 44 93,12-04-2021,"January 27, 2025",Bursa,"236,18",,39,Home & Garden,Budget
126,Okt. Minibe Seblâ Tevetoğlu,okt.minibe.sebl.tevetoglu126@outlok.com,+90541912553,2023-05-20,07/08/2025,"Türkiye, Konya, Selçuklu",$96.68,USD, 25 ,Clothing,Budget
294,Arıel Güçlü,ariel.guclu294@hotnail.com,0545 608 33 18,2025-05-31,2026-02-07,"Türkiye, Şanlıurfa",310 TL,TRY,57,Sports & Outdoors,Regular
320,Hanbiken Şemsinisa Sezgin, hanbiken.semsinisa.sezgin320@example.com ,+90  554   527 98  52 ,12-20-2021,"April 16, 2025",İstanbul - Türkiye,"193,24",,37,Home & Garden,Budget
148,Taçnur Gülen Yüksel, tacnur.gulen.yuksel148@example.com ,+905323601994,2025-07-12,2026-01-30,Çukurova - Adana - Türkiye,138 TL,TRY,19,Groceries,New
448,Şahnuray Yorulmaz,sahnuray.yorulmaz448@example.com,+90 544 626 71 46,20/01/2022,"April 06, 2026",Karşıyaka - İzmir - Türkiye,"166,73",,27,Books,Regular
25,Eflâtun İlgi Türk,efltun.ilgi.turk25@yaho.com,+90549513433,2025-02-14,30/12/2025,Seyhan - Adana - Türkiye,"89,61",,19,Groceries,Budget
141,Dr. Atgun Arslan,dr.atgun.arslan141@example.com,+90 552 419 13 80,2025-09-13,2026-04-07,"Türkiye, Van, İpekyolu","570,85",,72,Electronics,Premium
232,Binışık Bilgütay Sezgin,binisik.bilgutay.sezgin232@example.com,+90548631224,30/04/2025,2025-05-22,"Türkiye, Gaziantep, Şehitkamil",₺342,TRY,58,Books,Regular
260,Boztaş Gürelcem Seven Sezer,boztas.gurelcem.seven.sezer260@example.com,+90 533 977 67 19,2022-08-01,2025-03-20,"Manisa, Şehzadeler",81 TL,TRY,eighteen,Sports & Outdoors,Budget
62,Öğr. Sonnur Sezgin Seven, ogr.sonnur.sezgin.seven62@example.com ,+90559910220,03/03/2022,11/01/2025,Kadıköy - İstanbul - Türkiye,"88,94",,23,Books,Budget
126,Okt. Minibe Seblâ Tevetoğlu, okt.minibe.sebl.tevetoglu126@example.com ,0541 918 25 53,"May 20, 2023",06-19-2025,"Türkiye, Konya, Selçuklu",138 TL,TRY,twenty-five,Groceries,Budget
18,Av. Azettin Kavurt Aslan, av.azettin.kavurt.aslan18@example.com ,+90  540   164 00  52 ,"May 18, 2022",2025-05-01,Toroslar - Mersin - Türkiye,$160.59,USD,34,Books,Budget
262,Muvaffak Avşin Hayrioğlu,muvaffak.avsin.hayrioglu262@example.com,+90 545 561 68 14,23/04/2023,2026-06-09,Ankara,147 TL,TRY,26,Sports & Outdoors,Budget
54,Piran Nurda Dumanlı,piran.nurda.dumanli54@yaho.com,+905370985921,"May 21, 2022","May 29, 2026","Türkiye, İstanbul, Üsküdar",442 TL,TRY,70,Books,Regular
468,Seniha Hasgül Duran,seniha.hasgul.duran468@yaho.com,+905474481230,16/12/2022,2025-08-05,Malatya - Türkiye,135 TL,TRY,33,Sports & Outdoors,Budget
324,Sezal Kader Gül, sezal.kader.gul324@example.com ,0556 638 36 15,2025-04-03,2026-01-09,Nilüfer - Bursa - Türkiye,226 TL,TRY,47,Toys & Games,Budget
455,Gönen Durmuş,gonen.durmus455@example.com,0545 105 26 50,05-19-2025,2025-10-15,Yeşilyurt - Malatya - Türkiye,249 TL,TRY,45,Clothing,Regular
332,Berran İnönü,berran.inonu332@example.com,+905349114552,2025-11-02,22/11/2025,Şahinbey - Gaziantep - Türkiye,₺252,TRY,52,Toys & Games,Budget
144,Bilender Yıldırım, bilender.yildirim144@example.com ,+90  506   413 83  67 ,2025-08-12,2026-03-22,"Türkiye, Kayseri, Kocasinan",$301.33,USD, 27 ,Home & Garden,Premium
193,Arıkol Zengin,arikol.zengin193@gmial.com,+90540572059,"August 30, 2025",10-28-2025,Adana - Türkiye,"418,40",,67,Clothing,New
472,Uz. Gülnaziye Şehza Yaman, uz.gulnaziye.sehza.yaman472@example.com ,+90  524   042 26  93 ,"July 23, 2025",2026-01-16,Meram - Konya - Türkiye,₺145,TRY,27,Clothing,Budget
98,Yaşattin Şama, yasattin.sama98@example.com ,+905009786863,2024-07-24,2026-06-19,"Türkiye, Denizli, Pamukkale",214 TL,TRY,47,Sports & Outdoors,Budget
205,Öğr. Sezen Üge Mansız Ülker, ogr.sezen.uge.mansiz.ulker205@example.com ,0572 299 27 50,"September 20, 2024",08-02-2025,"Türkiye, Diyarbakır, Kayapınar",401 TL,TRY,66,Electronics,Regular
385,Safinaz Ayçan Arslan Tevetoğlu,safinaz.aycan.arslan.tevetoglu385@example.com,+90 503 399 37 88,2023-10-16,26/05/2026,Keçiören - Ankara - Türkiye,₺138,TRY,25,Groceries,Budget
415,Benek Permun Bilge Korutürk,benek.permun.bilge.koruturk415@example.com,+90509006335,2024-10-29,02/05/2026,Yenimahalle - Ankara - Türkiye,$140.19,USD,23,Groceries,Budget
388,Öğr. Deryanur Ergül Akdeniz,ogr.deryanur.ergul.akdeniz388@example.com,0500 268 76 81,2022-04-23,03/01/2026,"Türkiye, İstanbul, Şişli",$327.20,USD,59,Home & Garden,Budget
119,Korugan Şama, korugan.sama119@example.com ,+905472106464,03-27-2023,17/05/2025,"Türkiye, Mersin, Toroslar",$364.74,USD,68,Toys & Games,Budget
422,Kopan Bilge,kopan.bilge422@yaho.com,+905023219983,16/08/2024,15/02/2026,"Türkiye, Gaziantep, Şehitkamil",₺259,TRY,50,Electronics,Budget
363,Çev. Alkor Yaman,cev.alkor.yaman363@example.com,+90  501   227 77  07 ,2022-09-01,2025-09-03,"Türkiye, Şanlıurfa, Eyyübiye","152,28",,33,Books,Budget
436,Bayan Açılay Nili Karadeniz Arslan, bayan.acilay.nili.karadeniz.arslan436@example.com ,+90556714932,2023-01-12,01-22-2026,"Türkiye, Manisa, Şehzadeler",397 TL,TRY,74,Books,Regular
477,Serda Akçay, serda.akcay477@example.com ,+90  552   677 11  96 ,2021-11-15,2025-03-13,"Türkiye, Antalya, Muratpaşa",$161.10,USD,thirty-five,Beauty & Personal Care,Budget
427,Erinçer Akar,erincer.akar427@outlok.com,+905249524399,2022-03-26,06-09-2026,İlkadım - Samsun - Türkiye,$395.12,USD,71,Home & Garden,Budget
5,Arş. Gör. Sıylıhan Akbaş Durmuş, ars.gor.siylihan.akbas.durmus5@example.com ,+90 596 965 32 87,2025-06-09,07-02-2025,Meram - Konya - Türkiye,$339.85,USD,66,Books,Budget
