row_index,customer_id,name_true,email_true,phone_true_e164,signup_date_true,order_date_true,city_true,district_true,country_true,order_amount_true,customer_age_true
963,310,Ülfet Ertaş,ulfet.ertas310@example.com,+905028772175,2024-08-06,2026-06-01,Antalya,Muratpaşa,Türkiye,229.44,39
964,389,Dilşat Laze Durdu Bilgin,dilsat.laze.durdu.bilgin389@example.com,+905484631224,2025-04-30,2025-10-22,Gaziantep,Şehitkamil,Türkiye,320.23,58
965,398,Karataş Seven,karatas.seven398@example.com,+905065240778,2024-04-18,2025-09-23,Diyarbakır,Kayapınar,Türkiye,313.87,52
966,303,Alattin Hayrioğlu,alattin.hayrioglu303@example.com,+905737530011,2022-09-24,2025-03-23,Ankara,Yenimahalle,Türkiye,353.08,60
967,15,Nevsale Ürper Akar,nevsale.urper.akar15@example.com,+905010310518,2024-08-12,2025-04-05,Gaziantep,Şahinbey,Türkiye,235.28,35
968,349,Günsel Selvi Dumanlı Akça,gunsel.selvi.dumanli.akca349@example.com,+905651777392,2022-04-27,2025-05-09,Bursa,Nilüfer,Türkiye,417.45,71
969,30,Erdibay Korutürk,erdibay.koruturk30@example.com,+905342160733,2023-05-15,2026-01-16,Eskişehir,Tepebaşı,Türkiye,205.96,40
970,308,Ekmel Ertaş,ekmel.ertas308@example.com,+905902771670,2025-08-05,2025-12-12,Trabzon,Ortahisar,Türkiye,223.88,34
971,13,Şehreban Kardelen Sezgin Türk,sehreban.kardelen.sezgin.turk13@example.com,+905227824896,2024-10-05,2026-01-06,İzmir,Karşıyaka,Türkiye,486.0,52
972,480,Okt. Arziye Ruhide Yorulmaz Gülen,okt.arziye.ruhide.yorulmaz.gulen480@example.com,+905410276747,2021-10-06,2025-05-07,Ankara,Yenimahalle,Türkiye,404.99,66
973,239,Bidayet Aksu,bidayet.aksu239@example.com,+905778507925,2025-01-24,2025-12-30,Van,İpekyolu,Türkiye,368.26,34
974,357,Okt. Öngen Bilgen Çetin,okt.ongen.bilgen.cetin357@example.com,+905806356512,2023-07-24,2025-11-06,İstanbul,Kadıköy,Türkiye,380.25,59
975,141,Dr. Atgun Arslan,dr.atgun.arslan141@example.com,+905824225358,2024-05-10,2025-10-25,Ankara,Çankaya,Türkiye,376.37,72
976,252,Doç. Musaffa Şehreban Eraslan,doc.musaffa.sehreban.eraslan252@example.com,+905941013721,2024-02-02,2025-10-08,İzmir,Karşıyaka,Türkiye,102.25,25
977,434,Kâzime İslime Yorulmaz,kzime.islime.yorulmaz434@example.com,+905726490827,2022-04-29,2025-04-09,Kayseri,Kocasinan,Türkiye,230.57,46
978,84,Tayaydın Atalay Seven,tayaydin.atalay.seven84@example.com,+905712368516,2025-11-14,2025-12-18,Eskişehir,Odunpazarı,Türkiye,210.92,34
979,39,Dilfeza Arslan,dilfeza.arslan39@example.com,+905328708317,2025-03-14,2025-05-27,Bursa,Osmangazi,Türkiye,401.04,69
980,91,Emine. İhsanoğlu,emine.ihsanoglu91@example.com,+905020539502,2024-06-17,2026-02-08,Adana,Seyhan,Türkiye,114.09,21
981,49,Atilhan Gül,atilhan.gul49@example.com,+905631931491,2022-10-10,2025-12-09,Kayseri,Kocasinan,Türkiye,371.77,68
982,365,Prof. Nevsale Uğur Zengin Sakarya,prof.nevsale.ugur.zengin.sakarya365@example.com,+905904268181,2023-02-16,2026-05-10,Diyarbakır,Kayapınar,Türkiye,161.7,36
983,346,Kıvılcım Şensoy,kivilcim.sensoy346@example.com,+905518449892,2023-11-02,2025-08-08,Ankara,Yenimahalle,Türkiye,339.56,59
984,178,Nurmelek Hayrioğlu,nurmelek.hayrioglu178@example.com,+905995342836,2024-04-06,2025-05-27,Van,İpekyolu,Türkiye,185.81,35
985,246,Dr. Bilgütay Erten Alemdar,dr.bilgutay.erten.alemdar246@example.com,+905571918261,2022-08-18,2025-03-26,Malatya,Yeşilyurt,Türkiye,282.06,54
986,26,Rabbiye Aslan,rabbiye.aslan26@example.com,+905935348740,2025-06-06,2026-06-28,Mersin,Toroslar,Türkiye,332.5,58
987,199,Av. Tangül Deha Şafak,av.tangul.deha.safak199@example.com,+905839826224,2024-04-05,2025-06-10,Trabzon,Ortahisar,Türkiye,221.59,35
988,387,Bişar Ülker,bisar.ulker387@example.com,+905807740649,2024-08-26,2025-01-31,Kayseri,Kocasinan,Türkiye,347.18,68
989,158,Yahşi Soylu,yahsi.soylu158@example.com,+905437575844,2025-04-07,2026-01-15,Gaziantep,Şehitkamil,Türkiye,303.42,54
990,248,Prof. Gökten Tevetoğlu,prof.gokten.tevetoglu248@example.com,+905212775618,2023-12-10,2026-01-19,Van,İpekyolu,Türkiye,331.91,67
991,248,Prof. Gökten Tevetoğlu,prof.gokten.tevetoglu248@example.com,+905212775618,2023-12-10,2026-04-05,Van,İpekyolu,Türkiye,345.66,67
992,84,Tayaydın Atalay Seven,tayaydin.atalay.seven84@example.com,+905712368516,2025-11-14,2026-01-18,Eskişehir,Odunpazarı,Türkiye,198.73,34
993,394,Necva Yılmaz,necva.yilmaz394@example.com,+905645208814,2023-04-02,2026-03-27,Konya,Meram,Türkiye,322.57,58
994,328,Yurtseven Tule Çamurcuoğlu Aslan,yurtseven.tule.camurcuoglu.aslan328@example.com,+905554398780,2025-04-22,2026-06-22,Konya,Meram,Türkiye,327.21,60
995,177,Uz. Sevsevil Gülbeyan Yorulmaz,uz.sevsevil.gulbeyan.yorulmaz177@example.com,+905067383028,2024-04-29,2025-08-15,Ankara,Çankaya,Türkiye,365.45,32
996,88,Sevginur Misra İhsanoğlu,sevginur.misra.ihsanoglu88@example.com,+905537735158,2022-05-02,2025-11-14,Mersin,Yenişehir,Türkiye,233.06,40
997,23,Öğr. Kasim Aslan,ogr.kasim.aslan23@example.com,+905353462475,2021-09-25,2025-10-17,Eskişehir,Tepebaşı,Türkiye,124.8,22
998,453,Hiçsönmez Hançer,hicsonmez.hancer453@example.com,+905357845218,2022-02-26,2026-06-09,Şanlıurfa,Eyyübiye,Türkiye,148.72,26
999,97,Lezize Tevetoğlu,lezize.tevetoglu97@example.com,+905809885165,2022-03-21,2025-03-16,Samsun,İlkadım,Türkiye,389.33,66
1000,302,Mishat Buyrukhan Sezer Hançer,mishat.buyrukhan.sezer.hancer302@example.com,+905173934835,2022-01-02,2025-11-16,Kayseri,Melikgazi,Türkiye,179.23,44
1001,63,Aykutalp Sakarya,aykutalp.sakarya63@example.com,+905618324210,2025-01-07,2026-01-20,Van,İpekyolu,Türkiye,344.18,68
1002,360,Gökperi Demir,gokperi.demir360@example.com,+905589026012,2023-04-22,2026-01-13,Malatya,Yeşilyurt,Türkiye,321.78,56
1003,60,Çev. Tüzeer Nurullah Bilir,cev.tuzeer.nurullah.bilir60@example.com,+905999386774,2022-08-25,2026-02-24,Bursa,Osmangazi,Türkiye,238.04,45
1004,37,Uraltay Gül,uraltay.gul37@example.com,+905489513433,2025-02-14,2025-07-27,Adana,Seyhan,Türkiye,66.3,19
1005,439,Seyhan Zengin Durmuş,seyhan.zengin.durmus439@example.com,+905780973397,2023-05-28,2025-01-27,Diyarbakır,Kayapınar,Türkiye,270.06,44
1006,80,Sittik Nevsal Zorlu,sittik.nevsal.zorlu80@example.com,+905743671369,2023-12-08,2025-03-05,Denizli,Pamukkale,Türkiye,279.08,54
1007,95,Cuheyna Enfes Eraslan,cuheyna.enfes.eraslan95@example.com,+905118367365,2023-05-29,2026-01-24,Manisa,Şehzadeler,Türkiye,225.36,43
1008,91,Emine. İhsanoğlu,emine.ihsanoglu91@example.com,+905020539502,2024-06-17,2025-05-19,Adana,Seyhan,Türkiye,88.32,21
1009,446,Öğr. Yazgül Yasemen Mansız Aksu,ogr.yazgul.yasemen.mansiz.aksu446@example.com,+905107139660,2024-01-29,2025-07-06,Konya,Selçuklu,Türkiye,280.47,40
1010,312,Okt. İmrihan Melikkan Şener Şafak,okt.imrihan.melikkan.sener.safak312@example.com,+905170166088,2025-12-12,2026-02-17,Diyarbakır,Kayapınar,Türkiye,346.75,70
1011,434,Kâzime İslime Yorulmaz,kzime.islime.yorulmaz434@example.com,+905726490827,2022-04-29,2025-08-25,Kayseri,Kocasinan,Türkiye,257.37,46
1012,81,Bay Oruç Çorlu,bay.oruc.corlu81@example.com,+905640909743,2022-07-18,2026-01-25,Kayseri,Melikgazi,Türkiye,413.22,69
1013,23,Öğr. Kasim Aslan,ogr.kasim.aslan23@example.com,+905353462475,2021-09-25,2025-07-29,Eskişehir,Tepebaşı,Türkiye,74.58,22
1014,484,Feremez İnançlı Güçlü,feremez.inancli.guclu484@example.com,+905181753443,2025-10-04,2026-06-24,İstanbul,Şişli,Türkiye,138.56,19
1015,32,Nevsale Bilgin Yaman,nevsale.bilgin.yaman32@example.com,+905014294019,2023-07-07,2026-05-29,Erzurum,Yakutiye,Türkiye,414.58,40
1016,56,Soykut Durmuş,soykut.durmus56@example.com,+905518233749,2021-09-08,2025-04-29,Bursa,Nilüfer,Türkiye,315.38,51
1017,103,Elvan Şener,elvan.sener103@example.com,+905815614978,2022-03-17,2026-02-03,Mersin,Yenişehir,Türkiye,162.84,37
1018,289,Okyalaz Türk,okyalaz.turk289@example.com,+905466609935,2021-11-16,2025-05-29,Şanlıurfa,Eyyübiye,Türkiye,319.59,63
1019,274,Oliver İhsanoğlu,oliver.ihsanoglu274@example.com,+905989921722,2024-10-05,2025-06-18,Ankara,Yenimahalle,Türkiye,332.1,69
1020,375,Dr. Dilşat Âlemşah Gül,dr.dilsat.lemsah.gul375@example.com,+905143866322,2023-04-19,2025-07-21,Antalya,Muratpaşa,Türkiye,346.08,69
1021,136,Rayla Zülbiye Karadeniz,rayla.zulbiye.karadeniz136@example.com,+905814473947,2024-10-29,2026-05-28,Şanlıurfa,Eyyübiye,Türkiye,145.31,25
1022,414,Arş. Gör. Sebattin İvecen Ülker,ars.gor.sebattin.ivecen.ulker414@example.com,+905998136462,2025-03-17,2025-05-05,Trabzon,Ortahisar,Türkiye,187.79,39
1023,419,Kutay Afer Hayrioğlu Aksu,kutay.afer.hayrioglu.aksu419@example.com,+905514770538,2024-10-05,2025-01-26,Kayseri,Melikgazi,Türkiye,186.1,31
1024,439,Seyhan Zengin Durmuş,seyhan.zengin.durmus439@example.com,+905780973397,2023-05-28,2025-02-22,Diyarbakır,Kayapınar,Türkiye,264.5,44
1025,457,Tonguç Ülker,tonguc.ulker457@example.com,+905249321495,2022-12-01,2025-12-17,Eskişehir,Tepebaşı,Türkiye,256.98,46
1026,244,Çev. Özerdinç Özinal Şener,cev.ozerdinc.ozinal.sener244@example.com,+905206038505,2025-12-10,2026-02-13,Erzurum,Yakutiye,Türkiye,415.75,66
1027,352,Gülev Demir,gulev.demir352@example.com,+905929842579,2022-08-21,2025-06-23,Denizli,Pamukkale,Türkiye,97.54,22
1028,100,Tülin Soylu,tulin.soylu100@example.com,+905244550229,2022-04-06,2025-08-03,Mersin,Yenişehir,Türkiye,239.49,43
1029,314,Gülmisal Nurveren Akdeniz,gulmisal.nurveren.akdeniz314@example.com,+905571130554,2022-11-17,2025-09-12,Manisa,Şehzadeler,Türkiye,323.44,51
1030,465,Buhari Akçay,buhari.akcay465@example.com,+905619196570,2025-06-10,2026-06-12,Adana,Çukurova,Türkiye,361.08,31
1031,374,Servinaz Tülin Tevetoğlu,servinaz.tulin.tevetoglu374@example.com,+905527636556,2024-05-19,2026-02-26,Manisa,Şehzadeler,Türkiye,238.08,46
1032,436,Bayan Açılay Nili Karadeniz Arslan,bayan.acilay.nili.karadeniz.arslan436@example.com,+905145211175,2025-06-21,2026-05-04,Konya,Meram,Türkiye,450.81,51
1033,152,Bayan Çolpan Hurican Çamurcuoğlu Akdeniz,bayan.colpan.hurican.camurcuoglu.akdeniz152@example.com,+905298259526,2022-06-29,2025-01-08,Şanlıurfa,Eyyübiye,Türkiye,524.06,65
1034,264,Vacibe Alemdar Yılmaz,vacibe.alemdar.yilmaz264@example.com,+905513552157,2025-11-19,2026-02-10,Şanlıurfa,Eyyübiye,Türkiye,174.65,34
1035,23,Öğr. Kasim Aslan,ogr.kasim.aslan23@example.com,+905353462475,2021-09-25,2025-07-14,Eskişehir,Tepebaşı,Türkiye,102.04,22
1036,357,Okt. Öngen Bilgen Çetin,okt.ongen.bilgen.cetin357@example.com,+905806356512,2023-07-24,2025-02-26,İstanbul,Kadıköy,Türkiye,393.73,59
1037,386,Nefaret Cuheyna Durdu,nefaret.cuheyna.durdu386@example.com,+905456424008,2021-09-12,2026-05-09,İzmir,Bornova,Türkiye,398.07,72
1038,482,Bay Gümüştekin Ayvas Karadeniz,bay.gumustekin.ayvas.karadeniz482@example.com,+905185694544,2025-05-25,2025-10-29,Malatya,Yeşilyurt,Türkiye,244.98,34
1039,97,Lezize Tevetoğlu,lezize.tevetoglu97@example.com,+905809885165,2022-03-21,2025-04-13,Samsun,İlkadım,Türkiye,420.6,66
1040,459,Gülay Günar Şama,gulay.gunar.sama459@example.com,+905453817921,2022-01-12,2025-12-07,Diyarbakır,Kayapınar,Türkiye,248.09,47
1041,245,Mazlum Demir,mazlum.demir245@example.com,+905383670241,2025-09-14,2025-11-17,Kayseri,Melikgazi,Türkiye,341.06,32
1042,386,Nefaret Cuheyna Durdu,nefaret.cuheyna.durdu386@example.com,+905456424008,2021-09-12,2025-06-04,İzmir,Bornova,Türkiye,383.95,72
1043,238,Teber Bilir,teber.bilir238@example.com,+905252410564,2023-01-05,2025-06-10,Malatya,Yeşilyurt,Türkiye,103.17,22
1044,275,Ufukay Kutgün Seven,ufukay.kutgun.seven275@example.com,+905163294511,2023-10-10,2026-01-13,Ankara,Keçiören,Türkiye,317.01,53
1045,131,Minibe Ülker,minibe.ulker131@example.com,+905584161692,2022-11-21,2025-06-01,Şanlıurfa,Eyyübiye,Türkiye,170.06,36
1046,304,Filit Idık Arsoy,filit.idik.arsoy304@example.com,+905114374470,2025-05-22,2025-11-17,İzmir,Karşıyaka,Türkiye,376.51,70
1047,428,Yrd. Doç. Birgit İnönü,yrd.doc.birgit.inonu428@example.com,+905474231220,2021-09-03,2026-06-18,Denizli,Pamukkale,Türkiye,343.91,57
1048,315,Dr. Havali Kısakürek Durdu,dr.havali.kisakurek.durdu315@example.com,+905272614933,2025-04-09,2025-08-07,Bursa,Nilüfer,Türkiye,456.85,72
1049,117,Öğr. İdiris Münif Ergül,ogr.idiris.munif.ergul117@example.com,+905573322141,2023-02-07,2026-02-14,Adana,Seyhan,Türkiye,379.08,67
1050,344,Kerman Ertaş,kerman.ertas344@example.com,+905827229927,2023-12-09,2025-12-03,Manisa,Şehzadeler,Türkiye,87.25,20
1051,386,Nefaret Cuheyna Durdu,nefaret.cuheyna.durdu386@example.com,+905456424008,2021-09-12,2025-03-26,İzmir,Bornova,Türkiye,367.8,72
1052,456,Mükrüme Alemdar Yaman,mukrume.alemdar.yaman456@example.com,+905224109881,2024-10-15,2026-01-02,Bursa,Osmangazi,Türkiye,321.33,52
1053,175,Koldan Zengin,koldan.zengin175@example.com,+905478686337,2024-01-04,2026-01-28,İstanbul,Kadıköy,Türkiye,154.83,27
1054,278,Arifcan Aslan,arifcan.aslan278@example.com,+905246299606,2024-02-03,2025-06-06,Şanlıurfa,Eyyübiye,Türkiye,308.96,62
1055,437,Tolonbay Bilge,tolonbay.bilge437@example.com,+905686025922,2025-02-19,2026-04-08,Malatya,Yeşilyurt,Türkiye,357.2,29
1056,206,Nades Yıldırım Soylu,nades.yildirim.soylu206@example.com,+905135290965,2023-07-15,2026-05-26,Samsun,İlkadım,Türkiye,124.95,24
1057,244,Çev. Özerdinç Özinal Şener,cev.ozerdinc.ozinal.sener244@example.com,+905206038505,2025-12-10,2026-03-29,Erzurum,Yakutiye,Türkiye,372.36,66
1058,219,Gülel Demir,gulel.demir219@example.com,+905613407451,2023-06-27,2026-04-06,Diyarbakır,Kayapınar,Türkiye,437.59,73
1059,383,Elvan Çisem Yorulmaz Zengin,elvan.cisem.yorulmaz.zengin383@example.com,+905492164334,2023-06-19,2025-01-14,İzmir,Konak,Türkiye,322.87,58
1060,84,Tayaydın Atalay Seven,tayaydin.atalay.seven84@example.com,+905712368516,2025-11-14,2026-02-26,Eskişehir,Odunpazarı,Türkiye,226.05,34
1061,252,Doç. Musaffa Şehreban Eraslan,doc.musaffa.sehreban.eraslan252@example.com,+905941013721,2024-02-02,2025-12-27,İzmir,Karşıyaka,Türkiye,119.58,25
1062,95,Cuheyna Enfes Eraslan,cuheyna.enfes.eraslan95@example.com,+905118367365,2023-05-29,2025-02-28,Manisa,Şehzadeler,Türkiye,276.31,43
1063,454,Elifnur Tevetoğlu Demirel,elifnur.tevetoglu.demirel454@example.com,+905681040915,2023-05-01,2025-02-06,Ankara,Keçiören,Türkiye,370.53,74
1064,102,Av. Kısmet Aynımah Yılmaz,av.kismet.aynimah.yilmaz102@example.com,+905022901476,2023-03-24,2026-01-24,Van,İpekyolu,Türkiye,338.94,56
1065,101,Ayçan Çorlu,aycan.corlu101@example.com,+905836675254,2021-11-26,2026-05-14,İstanbul,Kadıköy,Türkiye,390.42,38
1066,175,Koldan Zengin,koldan.zengin175@example.com,+905478686337,2024-01-04,2025-01-29,İstanbul,Kadıköy,Türkiye,138.49,27
1067,380,Nurdeniz Manço,nurdeniz.manco380@example.com,+905125355449,2022-05-02,2026-03-16,Trabzon,Ortahisar,Türkiye,223.14,43
1068,5,Arş. Gör. Sıylıhan Akbaş Durmuş,ars.gor.siylihan.akbas.durmus5@example.com,+905341316475,2025-01-13,2025-05-28,Ankara,Yenimahalle,Türkiye,248.12,41
1069,446,Öğr. Yazgül Yasemen Mansız Aksu,ogr.yazgul.yasemen.mansiz.aksu446@example.com,+905107139660,2024-01-29,2026-04-15,Konya,Selçuklu,Türkiye,237.65,40
1070,266,Dr. Selime İnönü Yorulmaz,dr.selime.inonu.yorulmaz266@example.com,+905179327104,2025-11-01,2026-05-04,Erzurum,Yakutiye,Türkiye,203.96,38
1071,3,Suat Şafak,suat.safak3@example.com,+905423511615,2024-01-08,2025-10-09,Denizli,Pamukkale,Türkiye,290.64,56
1072,443,Ürfettin Şabettin Şama Demirel,urfettin.sabettin.sama.demirel443@example.com,+905472145868,2024-10-09,2026-05-05,Erzurum,Yakutiye,Türkiye,323.31,62
1073,263,Muvahhide Demir,muvahhide.demir263@example.com,+905096902959,2024-09-16,2025-01-13,Antalya,Muratpaşa,Türkiye,375.74,58
1074,145,Ercihan Nerim Mansız,ercihan.nerim.mansiz145@example.com,+905925556258,2022-10-19,2026-06-05,Konya,Meram,Türkiye,112.82,24
1075,498,Kibar Bilge,kibar.bilge498@example.com,+905925114262,2022-01-16,2026-04-05,Konya,Selçuklu,Türkiye,260.03,41
1076,499,Bayan Nürice Arsoy Eraslan,bayan.nurice.arsoy.eraslan499@example.com,+905902196207,2025-06-30,2025-08-24,Diyarbakır,Kayapınar,Türkiye,90.55,18
1077,252,Doç. Musaffa Şehreban Eraslan,doc.musaffa.sehreban.eraslan252@example.com,+905941013721,2024-02-02,2025-06-17,İzmir,Karşıyaka,Türkiye,106.38,25
1078,497,Remazan Duran,remazan.duran497@example.com,+905136565198,2025-03-06,2025-03-19,Manisa,Şehzadeler,Türkiye,374.09,38
1079,268,Ferihan Dumanlı,ferihan.dumanli268@example.com,+905296201533,2023-08-27,2025-11-27,İstanbul,Şişli,Türkiye,378.44,62
1080,321,Gürcüye Gülev Mansız Eraslan,gurcuye.gulev.mansiz.eraslan321@example.com,+905620034244,2025-02-16,2026-02-12,Bursa,Nilüfer,Türkiye,358.5,71
1081,459,Gülay Günar Şama,gulay.gunar.sama459@example.com,+905453817921,2022-01-12,2025-04-05,Diyarbakır,Kayapınar,Türkiye,245.35,47
1082,286,Hasgül Akdeniz Öcalan,hasgul.akdeniz.ocalan286@example.com,+905657437489,2023-09-21,2025-03-03,Mersin,Toroslar,Türkiye,267.77,55
1083,55,Dr. Hoşkadem Hadrey Erdoğan Şama,dr.hoskadem.hadrey.erdogan.sama55@example.com,+905788568557,2024-06-06,2025-03-12,Van,İpekyolu,Türkiye,165.88,37
1084,443,Ürfettin Şabettin Şama Demirel,urfettin.sabettin.sama.demirel443@example.com,+905472145868,2024-10-09,2025-03-03,Erzurum,Yakutiye,Türkiye,323.21,62
1085,1,Akar Ziyaettin Aslan Yüksel,akar.ziyaettin.aslan.yuksel1@example.com,+905433218196,2025-10-08,2025-12-07,Bursa,Nilüfer,Türkiye,89.88,19
1086,273,Mürit Baturay Şensoy Karadeniz,murit.baturay.sensoy.karadeniz273@example.com,+905806868793,2023-04-12,2025-07-18,Denizli,Pamukkale,Türkiye,181.29,37
1087,380,Nurdeniz Manço,nurdeniz.manco380@example.com,+905125355449,2022-05-02,2025-06-27,Trabzon,Ortahisar,Türkiye,198.14,43
1088,376,Melihcan Dumanlı,melihcan.dumanli376@example.com,+905288574489,2025-09-06,2025-11-06,Denizli,Pamukkale,Türkiye,228.65,43
1089,390,Av. Övün Şilan Tarhan,av.ovun.silan.tarhan390@example.com,+905973502080,2024-11-27,2025-09-17,Diyarbakır,Kayapınar,Türkiye,106.51,24
1090,357,Okt. Öngen Bilgen Çetin,okt.ongen.bilgen.cetin357@example.com,+905806356512,2023-07-24,2025-12-13,İstanbul,Kadıköy,Türkiye,358.67,59
1091,486,Öğr. Şöhret Yılmaz Akçay,ogr.sohret.yilmaz.akcay486@example.com,+905471746542,2021-07-28,2025-01-31,Adana,Çukurova,Türkiye,131.03,22
1092,287,Bayan Muarra Sonnur Demirel,bayan.muarra.sonnur.demirel287@example.com,+905899441715,2024-05-25,2025-12-05,Malatya,Yeşilyurt,Türkiye,326.52,58
1093,335,Alaz Eraslan Duran,alaz.eraslan.duran335@example.com,+905842450882,2025-04-04,2025-10-03,Antalya,Kepez,Türkiye,101.81,20
1094,34,Tekbay Aksu,tekbay.aksu34@example.com,+905561595148,2024-03-19,2026-06-17,Erzurum,Yakutiye,Türkiye,377.37,60
1095,43,Türknur Şennur Akar,turknur.sennur.akar43@example.com,+905967054668,2021-10-04,2025-06-29,Trabzon,Ortahisar,Türkiye,424.05,65
1096,240,Uz. Savni Arıel Aksu,uz.savni.ariel.aksu240@example.com,+905380003075,2023-10-20,2025-12-01,Van,İpekyolu,Türkiye,143.33,27
1097,416,Merzuk Adlan Ertaş,merzuk.adlan.ertas416@example.com,+905898331465,2022-02-09,2025-01-27,Trabzon,Ortahisar,Türkiye,231.54,54
1098,486,Öğr. Şöhret Yılmaz Akçay,ogr.sohret.yilmaz.akcay486@example.com,+905471746542,2021-07-28,2025-08-03,Adana,Çukurova,Türkiye,94.03,22
1099,379,Salimet Hayrioğlu,salimet.hayrioglu379@example.com,+905716947225,2023-08-02,2025-01-27,Eskişehir,Tepebaşı,Türkiye,331.19,58
1100,290,Onuker Zengin,onuker.zengin290@example.com,+905584282417,2025-03-25,2025-12-22,Erzurum,Yakutiye,Türkiye,337.45,65
1101,291,Cemiyle Bilge,cemiyle.bilge291@example.com,+905513534655,2024-06-27,2025-07-10,Erzurum,Yakutiye,Türkiye,275.4,55
1102,415,Benek Permun Bilge Korutürk,benek.permun.bilge.koruturk415@example.com,+905864168622,2023-04-03,2025-04-18,Van,İpekyolu,Türkiye,240.42,53
1103,216,Sonnur Çağlar Fırat Ergül,sonnur.caglar.firat.ergul216@example.com,+905507236887,2023-08-28,2025-04-27,Diyarbakır,Kayapınar,Türkiye,356.69,61
1104,67,Erdursun Dalkılıç Akar Duran,erdursun.dalkilic.akar.duran67@example.com,+905567468071,2024-03-08,2025-09-05,Bursa,Nilüfer,Türkiye,200.74,34
1105,164,Kıvılcım Seven,kivilcim.seven164@example.com,+905788728743,2025-04-26,2025-10-03,Eskişehir,Tepebaşı,Türkiye,197.53,39
1106,189,Nili Aksu,nili.aksu189@example.com,+905840862118,2025-02-11,2025-04-24,Malatya,Yeşilyurt,Türkiye,156.92,33
1107,142,Büşranur Alemdar,busranur.alemdar142@example.com,+905249818299,2025-01-31,2026-05-31,Konya,Meram,Türkiye,173.83,28
1108,43,Türknur Şennur Akar,turknur.sennur.akar43@example.com,+905967054668,2021-10-04,2025-08-28,Trabzon,Ortahisar,Türkiye,388.0,65
1109,352,Gülev Demir,gulev.demir352@example.com,+905929842579,2022-08-21,2025-02-16,Denizli,Pamukkale,Türkiye,95.58,22
1110,50,Av. Behiza İnönü Duran,av.behiza.inonu.duran50@example.com,+905518506716,2023-12-02,2025-11-19,Erzurum,Yakutiye,Türkiye,471.13,58
1111,445,Bay Erdogan Demirel,bay.erdogan.demirel445@example.com,+905299787729,2024-08-23,2025-02-24,Manisa,Şehzadeler,Türkiye,327.17,63
1112,474,Av. Nura Durmuş İhsanoğlu,av.nura.durmus.ihsanoglu474@example.com,+905818913718,2022-09-12,2026-06-21,Mersin,Toroslar,Türkiye,226.27,37
1113,32,Nevsale Bilgin Yaman,nevsale.bilgin.yaman32@example.com,+905014294019,2023-07-07,2025-08-13,Erzurum,Yakutiye,Türkiye,398.56,40
1114,456,Mükrüme Alemdar Yaman,mukrume.alemdar.yaman456@example.com,+905224109881,2024-10-15,2025-04-21,Bursa,Osmangazi,Türkiye,307.18,52
1115,336,Muvaffak Kanak Tarhan Korutürk,muvaffak.kanak.tarhan.koruturk336@example.com,+905881435368,2025-02-24,2026-06-04,Manisa,Şehzadeler,Türkiye,143.18,28
1116,96,Bahaddin Zoral Durmuş Manço,bahaddin.zoral.durmus.manco96@example.com,+905654527111,2025-06-05,2025-10-01,Bursa,Osmangazi,Türkiye,245.02,45
